canonical_url,archive_url,status,bytes,sha256,content_type,error
http://forum.clash.y0.pl/posting.php?mode=quote&p=1631,https://web.archive.org/web/20240519180111id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1631&sid=e023a287118c5eda9d4366727597a8af,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1632,https://web.archive.org/web/20240519181411id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1632&sid=e023a287118c5eda9d4366727597a8af,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1633,https://web.archive.org/web/20240622215039id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1633&sid=a2d00e3d56cad43a44dc4e161f61b132,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1635,https://web.archive.org/web/20240622222308id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1635&sid=a2d00e3d56cad43a44dc4e161f61b132,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1636,https://web.archive.org/web/20240622223838id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1636&sid=a2d00e3d56cad43a44dc4e161f61b132,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1637,https://web.archive.org/web/20240622225701id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1637&sid=a2d00e3d56cad43a44dc4e161f61b132,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1638,https://web.archive.org/web/20240622231315id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1638&sid=a2d00e3d56cad43a44dc4e161f61b132,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1639,https://web.archive.org/web/20240622232528id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1639&sid=a2d00e3d56cad43a44dc4e161f61b132,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1646,https://web.archive.org/web/20240527183411id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1646&sid=799407f88ae273e9b7bab554894ee2c1,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1647,https://web.archive.org/web/20240527184810id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1647&sid=799407f88ae273e9b7bab554894ee2c1,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1649,https://web.archive.org/web/20240527190943id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1649&sid=799407f88ae273e9b7bab554894ee2c1,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1653,https://web.archive.org/web/20240521044359id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1653&sid=e69d19879901a14aa77f5c456987c177,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1654,https://web.archive.org/web/20240521045301id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1654&sid=e69d19879901a14aa77f5c456987c177,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1657,https://web.archive.org/web/20240521033555id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1657&sid=e69d19879901a14aa77f5c456987c177,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1658,https://web.archive.org/web/20240521035107id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1658&sid=e69d19879901a14aa77f5c456987c177,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1659,https://web.archive.org/web/20240521040043id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1659&sid=e69d19879901a14aa77f5c456987c177,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1660,https://web.archive.org/web/20240521031353id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1660&sid=e69d19879901a14aa77f5c456987c177,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1662,https://web.archive.org/web/20240521034153id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1662&sid=e69d19879901a14aa77f5c456987c177,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1675,https://web.archive.org/web/20240615132208id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1675&sid=923ca53abb27b311d54a20382799732b,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1678,https://web.archive.org/web/20240615133433id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1678&sid=2194288e81900e63b91b50be22b80a84,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=168,https://web.archive.org/web/20240621075226id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=168&sid=72217aa2ac3dc063d0b91e5b4f50c5cc,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1693,https://web.archive.org/web/20240615130408id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1693&sid=923ca53abb27b311d54a20382799732b,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=1694,https://web.archive.org/web/20240908160752id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=1694&sid=85f13b86c50af75cb93e0fcafcee35da,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=188,https://web.archive.org/web/20240620095758id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=188&sid=72217aa2ac3dc063d0b91e5b4f50c5cc,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=189,https://web.archive.org/web/20240620084847id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=189&sid=72217aa2ac3dc063d0b91e5b4f50c5cc,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=190,https://web.archive.org/web/20240621081341id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=190&sid=72217aa2ac3dc063d0b91e5b4f50c5cc,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=192,https://web.archive.org/web/20240614062406id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=192&sid=72217aa2ac3dc063d0b91e5b4f50c5cc,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=200,https://web.archive.org/web/20240621071156id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=200&sid=72217aa2ac3dc063d0b91e5b4f50c5cc,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=203,https://web.archive.org/web/20240527184626id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=203&sid=e9a4f5d6993bd842fad3ec5db249deee,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=205,https://web.archive.org/web/20240527185914id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=205&sid=e9a4f5d6993bd842fad3ec5db249deee,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=328,https://web.archive.org/web/20240527193240id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=328&sid=e9a4f5d6993bd842fad3ec5db249deee,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=331,https://web.archive.org/web/20240527180617id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=331&sid=e9a4f5d6993bd842fad3ec5db249deee,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=355,https://web.archive.org/web/20240527191444id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=355&sid=e9a4f5d6993bd842fad3ec5db249deee,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=356,https://web.archive.org/web/20240527182439id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=356&sid=e9a4f5d6993bd842fad3ec5db249deee,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=368,https://web.archive.org/web/20240614051923id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=368&sid=4c8ca3d75f376556719aa936bf07d9e5,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=370,https://web.archive.org/web/20240614095504id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=370&sid=69de98cabd3cca6bc50382c3b8eb4bbd,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=371,https://web.archive.org/web/20240614053703id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=371&sid=69de98cabd3cca6bc50382c3b8eb4bbd,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=372,https://web.archive.org/web/20240614100917id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=372&sid=69de98cabd3cca6bc50382c3b8eb4bbd,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=373,https://web.archive.org/web/20240614055346id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=373&sid=69de98cabd3cca6bc50382c3b8eb4bbd,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=374,https://web.archive.org/web/20240614045337id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=374&sid=69de98cabd3cca6bc50382c3b8eb4bbd,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=376,https://web.archive.org/web/20240527190624id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=376&sid=e9a4f5d6993bd842fad3ec5db249deee,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=378,https://web.archive.org/web/20240614083407id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=378&sid=69de98cabd3cca6bc50382c3b8eb4bbd,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=386,https://web.archive.org/web/20240614052845id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=386&sid=69de98cabd3cca6bc50382c3b8eb4bbd,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=387,https://web.archive.org/web/20240614045227id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=387&sid=4c8ca3d75f376556719aa936bf07d9e5,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=389,https://web.archive.org/web/20240614101523id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=389&sid=69de98cabd3cca6bc50382c3b8eb4bbd,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=397,https://web.archive.org/web/20240527182312id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=397&sid=caf9c22cd24168fe8f4a5808c07dd88f,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=398,https://web.archive.org/web/20240527193007id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=398&sid=caf9c22cd24168fe8f4a5808c07dd88f,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=399,https://web.archive.org/web/20240527183450id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=399&sid=caf9c22cd24168fe8f4a5808c07dd88f,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=400,https://web.archive.org/web/20240527195915id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=400&sid=caf9c22cd24168fe8f4a5808c07dd88f,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=401,https://web.archive.org/web/20240527190238id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=401&sid=caf9c22cd24168fe8f4a5808c07dd88f,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=402,https://web.archive.org/web/20240527180801id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=402&sid=caf9c22cd24168fe8f4a5808c07dd88f,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=403,https://web.archive.org/web/20240527191357id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=403&sid=caf9c22cd24168fe8f4a5808c07dd88f,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=407,https://web.archive.org/web/20240527194121id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=407&sid=caf9c22cd24168fe8f4a5808c07dd88f,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=410,https://web.archive.org/web/20240527181646id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=410&sid=caf9c22cd24168fe8f4a5808c07dd88f,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=411,https://web.archive.org/web/20240527192353id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=411&sid=caf9c22cd24168fe8f4a5808c07dd88f,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=465,https://web.archive.org/web/20240521030606id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=465&sid=761a5e1b050f16e72b599d40fac2af02,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=466,https://web.archive.org/web/20240527191104id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=466&sid=761a5e1b050f16e72b599d40fac2af02,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=467,https://web.archive.org/web/20240521032508id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=467&sid=761a5e1b050f16e72b599d40fac2af02,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=492,https://web.archive.org/web/20240521045411id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=492&sid=761a5e1b050f16e72b599d40fac2af02,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=494,https://web.archive.org/web/20240527180237id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=494&sid=e9a4f5d6993bd842fad3ec5db249deee,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=495,https://web.archive.org/web/20240527191311id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=495&sid=e9a4f5d6993bd842fad3ec5db249deee,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=496,https://web.archive.org/web/20240527181857id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=496&sid=e9a4f5d6993bd842fad3ec5db249deee,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=643,https://web.archive.org/web/20240624064158id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=643&sid=c20b76a3e3e2da6fb08623b37092bcad,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=644,https://web.archive.org/web/20240624075926id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=644&sid=c20b76a3e3e2da6fb08623b37092bcad,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=645,https://web.archive.org/web/20240624065448id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=645&sid=c20b76a3e3e2da6fb08623b37092bcad,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=676,https://web.archive.org/web/20240521034541id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=676&sid=761a5e1b050f16e72b599d40fac2af02,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=685,https://web.archive.org/web/20240303081416id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=685&sid=6c65241fb6541e4eaee3a8c44883cd84,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=686,https://web.archive.org/web/20240303094541id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=686&sid=6c65241fb6541e4eaee3a8c44883cd84,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=687,https://web.archive.org/web/20240303082827id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=687&sid=6c65241fb6541e4eaee3a8c44883cd84,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?mode=quote&p=694,https://web.archive.org/web/20240303095514id_/http://forum.clash.y0.pl/posting.php?mode=quote&p=694&sid=6c65241fb6541e4eaee3a8c44883cd84,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
